Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000218865638025569,-5.75810071732045E-05,0.0188189080442559,0,0,0,0.0779213197542101,1.27018244320936E-05,-1.98293669536147E-07,-2.58632439119383E-07,2.84792796640278E-05,-4.25276765641554E-07,3.57075748419373E-05,0,0,0,0,0,0,package://Simplified_gripper/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Simplified_gripper/meshes/base_link.STL,,Base_Link-1,Coordinate System1 <Base_Link-1>,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
AR4_SG1_jaw1,0.0068393,0.0018263,-0.0052235,0,0,0,0.0080032,7.6628E-07,2.1048E-07,4.3688E-09,1.0775E-06,-7.4587E-08,1.3907E-06,0,0,0,0,0,0,package://Simplified_gripper/meshes/AR4_SG1_jaw1.STL,1,1,1,1,0,0,0,0,0,0,package://Simplified_gripper/meshes/AR4_SG1_jaw1.STL,,AR4_SG1_jaw1-1,Coordinate System1 <AR4_SG1_jaw1-1>,Axis_AR4_SG1_jaw1_joint4,AR4_SG1_jaw1_joint,prismatic,-0.015,-0.0029,0.04295,0,-1.5708,0,base_link,0,0,1,0,0,0,0,,,,,,,,
AR4_SG1_jaw2,0.0068393,0.0018263,-0.0052235,0,0,0,0.0080032,7.6628E-07,2.1048E-07,4.3688E-09,1.0775E-06,-7.4587E-08,1.3907E-06,0,0,0,0,0,0,package://Simplified_gripper/meshes/AR4_SG1_jaw2.STL,1,1,1,1,0,0,0,0,0,0,package://Simplified_gripper/meshes/AR4_SG1_jaw2.STL,,AR4_SG1_jaw2-1,Coordinate System1 <AR4_SG1_jaw2-1>,Axis_AR4_SG1_jaw2_joint4,AR4_SG1_jaw2_joint,prismatic,0.015,-0.0029,0.04295,-2.1834,-1.5708,2.196,base_link,0,0,1,0,0,0,0,,,,,,,,
